"Hand","Bet","rWinnings","bankroll"
"1","50.0","125.0","1075.0"
"2","60.0","-60.0","1015.0"
"3","40.0","80.0","1055.0"
"4","80.0","160.0","1135.0"
"5","90.0","-90.0","1045.0"
"6","50.0","-50.0","995.0"
"7","60.0","-60.0","935.0"
"8","80.0","-80.0","855.0"
"9","90.0","-90.0","765.0"
